 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\NOAP306.COB;645;0.059601128;0.3202;5.372.381.543
 raincodeData/Delivery/V1\NOAP307.COB;596;0.056302619;0.35015;6.219.071.266
 raincodeData/Delivery/V1\NOAP308.COB;578;0.053849697;0.36235;6.728.914.371
 raincodeData/Delivery/V1\NOAP309.COB;1239;0.123559046;0.33525;2.713.277.666
 raincodeData/Delivery/V1\NOAP311.COB;1021;0.102651489;0.3573;3.480.709.374
 raincodeData/Delivery/V1\NOAP312.COB;853;0.088008547;0.32365;3.677.483.733
 raincodeData/Delivery/V1\NOAP313.COB;1000;0.111043799;0.3363;3.028.534.714
 raincodeData/Delivery/V1\NOAP314.COB;3148;0.388688314;0.27875;0.717155597
 raincodeData/Delivery/V1\NOAP315.COB;1270;0.137705994;0.33715;244.833.206
 raincodeData/Delivery/V1\NOAP316.COB;941;0.100850105;0.33675;3.339.114.025
 raincodeData/Delivery/V1\NOAP317.COB;1709;0.184751761;0.35505;192.176.788
 raincodeData/Delivery/V1\NOAP318.COB;1514;0.161850679;0.3575;2.208.826.075
 raincodeData/Delivery/V1\NOAP340.COB;1311;0.14146769;0.31205;2.205.804.025
 raincodeData/Delivery/V1\NOAP400.COB;5635;1.625.345.075;0.32925;0.202572368
 raincodeData/Delivery/V1\NOAP402.COB;6726;2.268.777.609;0.54705;0.241121033
 raincodeData/Delivery/V1\NOAP403.COB;5499;0.95142132;0.4109;0.431880169
 raincodeData/Delivery/V1\NOAP413.COB;1422;0.160076487;0.2695;168.357.018
 raincodeData/Delivery/V1\NOAP414.COB;2170;0.243797636;0.3502;1.436.437.226
 raincodeData/Delivery/V1\NOAP418.COB;1379;0.157544851;0.36115;2.292.363.081
 raincodeData/Delivery/V1\NOAP430.COB;1075;0.113502836;0.37675;3.319.300.321
 raincodeData/Delivery/V1\NOAP431.COB;898;0.088851631;0.33685;3.791.151.566
 raincodeData/Delivery/V1\NOAP434.COB;801;0.078461218;0.35185;4.484.381.061
 raincodeData/Delivery/V1\NOAP435.COB;771;0.07376399;0.35055;4.752.318.848
 raincodeData/Delivery/V1\NOAP436.COB;1147;0.119567704;0.3445;2.881.212.806
 raincodeData/Delivery/V1\NOAP437.COB;2493;0.287954938;0.3558;1.235.609.997
 raincodeData/Delivery/V1\NOAP438.COB;1176;0.119497871;0.3702;3.097.963.143
 raincodeData/Delivery/V1\NOAP450.COB;3255;0.322205389;0.34865;108.207.377
 raincodeData/Delivery/V1\NOAP452.COB;606;0.055391121;0.29385;5.305.001.861
 raincodeData/Delivery/V1\NOAP503.COB;1243;0.132649779;0.35465;2.673.581.537
 raincodeData/Delivery/V1\NOAP504.COB;789;0.073196924;0.37065;5.063.737.378
 raincodeData/Delivery/V1\NOAP505.COB;927;0.096307218;0.35495;3.685.601.218
 raincodeData/Delivery/V1\NOAP561.COB;4627;0.732883978;0.25195;0.343778835
 raincodeData/Delivery/V1\NOAP563.COB;3021;0.337904894;0.335;0.99140322
 raincodeData/Delivery/V1\NOAP585.COB;1191;0.12026124;0.3486;2.898.689.553
 raincodeData/Delivery/V1\NOAP586.COB;994;0.098464918;0.2995;3.041.692.474
 raincodeData/Delivery/V1\NOAP587.COB;1121;0.108508885;0.2894;2.667.062.702
 raincodeData/Delivery/V1\NOAP701.COB;2625;0.314192271;0.3635;1.156.934.888
 raincodeData/Delivery/V1\NOAP702.COB;1598;0.172825897;0.3272;1.893.234.785
 raincodeData/Delivery/V1\NOAP703.COB;1423;0.158621991;0.35715;2.251.579.354
 raincodeData/Delivery/V1\NOAP704.COB;1600;0.173976636;0.3554;2.042.803.035
 raincodeData/Delivery/V1\NOAP705.COB;1778;0.203991771;0.33305;1.632.663.898
 raincodeData/Delivery/V1\NOAP706.COB;1537;0.172244251;0.2772;1.609.342.538
 raincodeData/Delivery/V1\NOAP707.COB;2357;0.297568071;0.283;0.951042896
 raincodeData/Delivery/V1\NOAP708.COB;2083;0.249306536;0.3739;1.499.760.119
 raincodeData/Delivery/V1\NOAP709.COB;1226;0.130375493;0.27915;2.141.123.255
 raincodeData/Delivery/V1\NOAP710.COB;1532;0.164500523;0.2728;165.835.339
 raincodeData/Delivery/V1\NOAP711.COB;1492;0.16076473;0.34825;2.166.208.969
 raincodeData/Delivery/V1\NOAP712.COB;1114;0.120486212;0.3436;2.851.778.592
 raincodeData/Delivery/V1\NOAP713.COB;1370;0.152184629;0.2553;1.677.567.581
 raincodeData/Delivery/V1\NOAP714.COB;1559;0.175198841;0.32905;1.878.151.694
 raincodeData/Delivery/V1\NOAP715.COB;1521;0.174911141;0.35995;2.057.902.075
 raincodeData/Delivery/V1\NOAP716.COB;1771;0.207630825;0.36155;1.741.311.773
 raincodeData/Delivery/V1\NOAP717.COB;950;0.095424807;0.2808;294.263.105
 raincodeData/Delivery/V1\NOAP718.COB;959;0.094975257;0.3316;3.491.435.669
 raincodeData/Delivery/V1\NOAP719.COB;1438;0.163557589;0.3422;2.092.229.423
 raincodeData/Delivery/V1\NOAP720.COB;2050;0.232733166;0.2819;121.125.839
 raincodeData/Delivery/V1\NOAP721.COB;1511;0.17108351;0.38235;2.234.873.484
 raincodeData/Delivery/V1\NOAP722.COB;2821;0.343843627;0.3687;1.072.289.759
 raincodeData/Delivery/V1\NOAP723.COB;3133;0.417962646;0.37705;0.902114109
 raincodeData/Delivery/V1\NOAP724.COB;2243;0.289979184;0.3528;1.216.639.054
 raincodeData/Delivery/V1\NOAP725.COB;1716;0.192564106;0.26665;1.384.733.664
 raincodeData/Delivery/V1\NOAP726.COB;1796;0.209461772;0.36425;1.738.980.801
 raincodeData/Delivery/V1\NOAP727.COB;1367;0.148923612;0.28215;1.894.595.465
 raincodeData/Delivery/V1\NOAP728.COB;1476;0.16586926;0.3193;1.925.010.095
 raincodeData/Delivery/V1\NOAP729.COB;2734;0.369542134;0.3466;0.937917407
 raincodeData/Delivery/V1\NOAP730.COB;4026;0.559828758;0.3765;0.67252708
 raincodeData/Delivery/V1\NOAP731.COB;1919;0.234921515;0.2287;0.973516623
 raincodeData/Delivery/V1\NOAP732.COB;1546;0.222150302;0.28125;1.266.034.741
 raincodeData/Delivery/V1\NOAP733.COB;2219;0.263758361;0.3778;1.432.371.655
 raincodeData/Delivery/V1\NOAP734.COB;1623;0.186048341;0.2748;1.477.035.476
 raincodeData/Delivery/V1\NOAP736.COB;2376;0.290143657;0.37045;1.276.781.315
 raincodeData/Delivery/V1\NOAP740.COB;3352;0.363697398;0.3775;1.037.950.786
 raincodeData/Delivery/V1\NOAP741.COB;2285;0.260974848;0.3601;1.379.826.457
 raincodeData/Delivery/V1\NOAP742.COB;1740;0.1869241;0.2695;1.441.761.656
 raincodeData/Delivery/V1\NOAP743.COB;2381;0.277567017;0.3065;1.104.237.828
 raincodeData/Delivery/V1\NOAP744.COB;2243;0.256779158;0.29045;1.131.127.628
 raincodeData/Delivery/V1\NOAP745.COB;3514;0.505726695;0.3651;0.721931438
 raincodeData/Delivery/V1\NOAP746.COB;2627;0.325751472;0.36095;110.805.332
 raincodeData/Delivery/V1\NOAP747.COB;3451;0.481761396;0.3726;0.773411907
 raincodeData/Delivery/V1\NOAP748.COB;2407;0.298298144;0.3333;1.117.338.497
 raincodeData/Delivery/V1\NOAP749.COB;2897;0.397113681;0.36465;0.918250913
 raincodeData/Delivery/V1\NOAP750.COB;3343;0.46264466;0.3468;0.749603378
 raincodeData/Delivery/V1\NOAP751.COB;2215;0.264486849;0.36105;1.365.096.228
 raincodeData/Delivery/V1\NOAP752.COB;1374;0.140393543;0.32745;2.332.372.223
 raincodeData/Delivery/V1\NOAP753.COB;1173;0.124196196;0.3578;2.880.925.596
 raincodeData/Delivery/V1\NOAP754.COB;894;0.088301504;0.274;3.103.004.905
 raincodeData/Delivery/V1\NOAP771.COB;2345;0.280471885;0.36575;1.304.052.276
 raincodeData/Delivery/V1\NOAP772.COB;954;0.09636234;0.2683;278.428.274
 raincodeData/Delivery/V1\NOAP773.COB;708;0.069012094;0.28915;4.189.845.333
 raincodeData/Delivery/V1\NOAP775.COB;1312;0.135966647;0.28945;2.128.830.904
 raincodeData/Delivery/V1\NOAP777.COB;680;0.064865851;0.3233;498.413.256
 raincodeData/Delivery/V1\NOAP801.COB;876;0.085467112;0.3455;4.042.490.637
 raincodeData/Delivery/V1\NOAP849.COB;730;0.066933239;0.3157;4.716.640.114
 raincodeData/Delivery/V1\NOAP850.COB;1219;0.1201406;0.2899;2.413.006.095
 raincodeData/Delivery/V1\NOAP851.COB;1011;0.09905231;0.3385;3.417.386.228
 raincodeData/Delivery/V1\NOAP853.COB;1151;0.110951161;0.23995;2.162.663.264
 raincodeData/Delivery/V1\NOAP854.COB;2914;0.368952429;0.3469;0.940229614
 raincodeData/Delivery/V1\NOAP855.COB;2156;0.254418421;0.3239;1.273.099.639
 raincodeData/Delivery/V1\NOAP856.COB;1464;0.152362716;0.30135;1.977.846.076
 raincodeData/Delivery/V1\NOAP858.COB;1193;0.118355942;0.34075;28.790.274
 raincodeData/Delivery/V1\NOAP859.COB;1832;0.205894005;0.34965;1.698.203.889
 raincodeData/Delivery/V1\NOAP861.COB;2834;0.311830306;0.3301;1.058.588.577
 raincodeData/Delivery/V1\NOAP870.COB;1056;0.10799166;0.34515;3.196.080.142
 raincodeData/Delivery/V1\NOAP871.COB;3538;0.537211394;0.25995;0.483887726
 raincodeData/Delivery/V1\NOAP872.COB;2064;0.227396905;0.32055;1.409.649.793
 raincodeData/Delivery/V1\NOAP873.COB;1816;0.192250133;0.3309;1.721.195.168
 raincodeData/Delivery/V1\NOAP874.COB;1413;0.148247457;0.3151;2.125.500.203
 raincodeData/Delivery/V1\NOAP875.COB;3807;0.464150715;0.3128;0.673919031
 raincodeData/Delivery/V1\NOAP876.COB;1429;0.153461802;0.30965;2.017.765.958
 raincodeData/Delivery/V1\NOAP877.COB;3093;0.338961077;0.3403;1.003.950.079
 raincodeData/Delivery/V1\NOAP878.COB;1729;0.181570458;0.32115;1.768.734.868
 raincodeData/Delivery/V1\NOAP879.COB;3526;0.473757231;0.34675;0.73191495
 raincodeData/Delivery/V1\NOAP880.COB;1497;0.163873219;0.3013;1.838.616.473
 raincodeData/Delivery/V1\NOAP881.COB;1753;0.187500799;0.31175;1.662.659.582
 raincodeData/Delivery/V1\NOAP882.COB;1612;0.170481598;0.2979;1.747.402.673
 raincodeData/Delivery/V1\NOAP883.COB;651;0.065918589;0.30915;4.689.875.871
 raincodeData/Delivery/V1\NOAP884.COB;649;0.062703824;0.30515;4.866.529.352
 raincodeData/Delivery/V1\NOAP885.COB;1544;0.151269817;0.29915;1.977.592.133
 raincodeData/Delivery/V1\NOAP887.COB;2826;0.299577212;0.27145;0.906110309
 raincodeData/Delivery/V1\NOAP888.COB;651;0.057688272;0.3351;5.808.806.338
 raincodeData/Delivery/V1\NOAP889.COB;2816;0.323926234;0.34005;1.049.776.043
 raincodeData/Delivery/V1\NOAP890.COB;1018;0.100815344;0.3235;3.208.836.941
 raincodeData/Delivery/V1\NOAP893.COB;854;0.082271433;0.32645;3.967.962.974
 raincodeData/Delivery/V1\NOAP894.COB;538;0.049452734;0.2804;5.670.060.628
 raincodeData/Delivery/V1\NOAP895.COB;502;0.04513129;0.33965;7.525.820.778
 raincodeData/Delivery/V1\NOAP899.COB;2136;0.289202118;0.3434;1.187.404.858
 raincodeData/Delivery/V1\NOAS001.COB;2343;0.30755825;0.3154;1.025.496.796
 raincodeData/Delivery/V1\NOAS003.COB;3011;0.461726689;0.33715;0.730193874
 raincodeData/Delivery/V1\NOAS004.COB;8500;1.443.721.354;0.32745;0.226809695
 raincodeData/Delivery/V1\NOAS005.COB;3607;0.511111307;0.3429;0.670891047
 raincodeData/Delivery/V1\NOAS006.COB;8425;1.802.852.285;0.3555;0.197187536
 raincodeData/Delivery/V1\NOAS007.COB;10494;201.664.784;0.5241;0.259886724
 raincodeData/Delivery/V1\NOAS008.COB;2725;0.37326746;0.31975;0.856624363
 raincodeData/Delivery/V1\NOAS009.COB;6012;0.986121953;0.34995;0.354874972
 raincodeData/Delivery/V1\NOAS010.COB;14055;2.647.111.368;0.55685;0.21036138
 raincodeData/Delivery/V1\NOAS011.COB;3256;0.468401384;0.32375;0.691180708
 raincodeData/Delivery/V1\NOAS012.COB;3396;0.479480302;0.32875;0.685638177
 raincodeData/Delivery/V1\NOAS013.COB;3950;0.584845555;0.34155;0.584000335
 raincodeData/Delivery/V1\NOAS014.COB;9523;2.242.952.585;0.37415;0.166811373
 raincodeData/Delivery/V1\NOAS015.COB;2170;0.286269224;0.25525;0.891643176
 raincodeData/Delivery/V1\NOAS016.COB;7510;1.360.843.241;0.3507;0.25770786
 raincodeData/Delivery/V1\NOAS017.COB;2290;0.308077657;0.32875;1.067.101.078
 raincodeData/Delivery/V1\NOAS018.COB;2357;0.313623691;0.29575;0.943009117
 raincodeData/Delivery/V1\NOAS019.COB;2386;0.313112044;0.2685;0.857520511
 raincodeData/Delivery/V1\NOAS020.COB;3234;0.44997443;0.29415;0.653703812
 raincodeData/Delivery/V1\NOAS021.COB;3369;0.463917601;0.27525;0.59331657
 raincodeData/Delivery/V1\NOAS022.COB;5197;0.889807725;0.32185;0.361707356
 raincodeData/Delivery/V1\NOAS023.COB;2209;0.276471484;0.3139;11.353.793
 raincodeData/Delivery/V1\NOAS024.COB;2486;0.326550949;0.3108;0.951765723
 raincodeData/Delivery/V1\NOAS025.COB;3236;0.444104803;0.3226;0.726405114
 raincodeData/Delivery/V1\NOAS026.COB;6027;1.255.325.425;0.31815;0.253440258
 raincodeData/Delivery/V1\NOAS027.COB;3987;0.590114033;0.3304;0.559891786
 raincodeData/Delivery/V1\NOAS028.COB;2154;0.267415905;0.2917;1.090.810.212
 raincodeData/Delivery/V1\NOAS029.COB;2728;0.365639293;0.3218;0.880102347
 raincodeData/Delivery/V1\NOAS030.COB;7018;116.976.099;0.33555;0.286853471
 raincodeData/Delivery/V1\NOAS031.COB;4255;0.579312909;0.2751;0.474872898
 raincodeData/Delivery/V1\NOAS032.COB;11049;182.893.151;0.5198;0.284209659
 raincodeData/Delivery/V1\NOAS033.COB;3962;0.552000976;0.2881;0.521919367
 raincodeData/Delivery/V1\NOAS035.COB;3291;0.48090812;0.31855;0.662392642
 raincodeData/Delivery/V1\NOAS036.COB;4010;0.626680291;0.33815;0.539589333
 raincodeData/Delivery/V1\NOAS037.COB;3651;0.544664276;0.3182;0.584213091
 raincodeData/Delivery/V1\NOAS038.COB;2718;0.353016567;0.28945;0.81993319
 raincodeData/Delivery/V1\NOAS039.COB;2645;0.357119024;0.3028;0.847896583
 raincodeData/Delivery/V1\NOAS040.COB;2524;0.340606558;0.2249;0.66029263
 raincodeData/Delivery/V1\NOAS041.COB;2332;0.30355078;0.30195;0.994726484
 raincodeData/Delivery/V1\NOAS060.COB;2366;0.306001115;0.35315;1.154.080.762
 raincodeData/Delivery/V1\NOAS061.COB;2373;0.300075305;0.3147;104.873.675
 raincodeData/Delivery/V1\NOAS062.COB;3220;0.433577871;0.2964;0.683614224
 raincodeData/Delivery/V1\NOAS063.COB;6128;1.017.340.326;0.34;0.33420478
 raincodeData/Delivery/V1\NOAS064.COB;5490;0.864089513;0.21515;0.248990408
 raincodeData/Delivery/V1\NOAS065.COB;1961;0.247581422;0.29405;1.187.690.084
 raincodeData/Delivery/V1\NOAS066.COB;1874;0.230441689;0.26335;1.142.805.371
 raincodeData/Delivery/V1\NOAS122.COB;4588;0.764006877;0.30985;0.405559177
 raincodeData/Delivery/V1\NOAS124.COB;5342;0.932279325;0.30635;0.328603233
 raincodeData/Delivery/V1\NOAS141.COB;3436;0.467872787;0.3366;0.719426326
 raincodeData/Delivery/V1\NOAS142.COB;2414;0.301888692;0.32865;1.088.646.275
 raincodeData/Delivery/V1\NOAS143.COB;2857;0.380611396;0.3174;0.833921431
 raincodeData/Delivery/V1\NOAS168.COB;6214;1.077.374.935;0.3319;0.308063599
 raincodeData/Delivery/V1\NOAS265.COB;2506;0.313167608;0.3007;0.960188705
 raincodeData/Delivery/V1\NOAS266.COB;2595;0.3541273;0.3073;0.867767043
 raincodeData/Delivery/V1\NOAS401.COB;2784;0.383015668;0.3229;0.843046452
 raincodeData/Delivery/V1\NOAS402.COB;5495;1.162.582.362;0.31615;0.271937723
 raincodeData/Delivery/V1\NOAS403.COB;4570;0.752300584;0.3292;0.437591047
 raincodeData/Delivery/V1\NOAS404.COB;5140;0.967269731;0.34075;0.352280227
 raincodeData/Delivery/V1\NOAS405.COB;3364;0.496201897;0.322;0.648929401
 raincodeData/Delivery/V1\NOAS406.COB;5995;1.160.347.307;0.2501;0.215538915
 raincodeData/Delivery/V1\NOAS408.COB;8280;1.754.203.761;0.35;0.199520721
 raincodeData/Delivery/V1\NOAS409.COB;13278;5.023.724.139;0.4857;0.096681264
 raincodeData/Delivery/V1\NOAS410.COB;4100;0.681978309;0.34625;0.507714095
 raincodeData/Delivery/V1\NOAS411.COB;2755;0.38988204;0.32315;0.828840436
 raincodeData/Delivery/V1\NOAS412.COB;4426;0.8874174;0.3221;0.362963359
 raincodeData/Delivery/V1\NOAS413.COB;3643;0.582208335;0.33065;0.567923852
 raincodeData/Delivery/V1\NOAS414.COB;7240;1.640.067.506;0.36275;0.22117992
 raincodeData/Delivery/V1\NOAS415.COB;2500;0.352335012;0.2788;0.791292351
 raincodeData/Delivery/V1\NOAS416.COB;4353;0.680232334;0.34105;0.501372815
 raincodeData/Delivery/V1\NOAS417.COB;2493;0.350071466;0.2299;0.656723048
 raincodeData/Delivery/V1\NOAS418.COB;2657;0.382451868;0.34435;0.900374737
 raincodeData/Delivery/V1\NOAS419.COB;7768;1.297.083.902;0.3636;0.280321111
 raincodeData/Delivery/V1\NOAS420.COB;5126;0.830737424;0.35345;0.425465363
 raincodeData/Delivery/V1\NOAS421.COB;4344;0.80931685;0.31595;0.390390982
 raincodeData/Delivery/V1\NOAS422.COB;2262;0.316082776;0.30315;0.959084212
 raincodeData/Delivery/V1\NOAS423.COB;2257;0.337080646;0.3157;0.936571125
 raincodeData/Delivery/V1\NOAS424.COB;2838;0.37040484;0.3279;0.885247612
 raincodeData/Delivery/V1\NOAS425.COB;2510;0.337173116;0.31395;0.931124058
 raincodeData/Delivery/V1\NOAS426.COB;6188;1.519.936.109;0.342;0.225009458
 raincodeData/Delivery/V1\NOAS427.COB;9677;2.275.354.195;0.4104;0.180367523
 raincodeData/Delivery/V1\NOAS428.COB;4106;0.673296416;0.30775;0.457079516
 raincodeData/Delivery/V1\NOAS429.COB;4246;0.731322706;0.3383;0.462586485
 raincodeData/Delivery/V1\NOAS430.COB;3261;0.447494662;0.3286;0.734310435
 raincodeData/Delivery/V1\NOAS431.COB;3572;0.553565443;0.2965;0.535618695
 raincodeData/Delivery/V1\NOAS432.COB;6724;1.680.543.613;0.31315;0.186338514
 raincodeData/Delivery/V1\NOAS433.COB;2261;0.286321032;0.2931;1.023.676.109
 raincodeData/Delivery/V1\NOAS434.COB;2252;0.297775888;0.3068;1.030.305.046
 raincodeData/Delivery/V1\NOAS435.COB;3536;0.486092317;0.2892;0.594948716
 raincodeData/Delivery/V1\NOAS436.COB;2438;0.299371743;0.3261;1.089.281.162
 raincodeData/Delivery/V1\NOAS437.COB;3317;0.497561729;0.3324;0.668057812
 raincodeData/Delivery/V1\NOAS438.COB;3720;0.498914158;0.31605;0.633475709
 raincodeData/Delivery/V1\NOAS439.COB;2241;0.287023652;0.23585;0.821709285
 raincodeData/Delivery/V1\NOAS440.COB;2208;0.322546458;0.31425;0.974278254
 raincodeData/Delivery/V1\NOAS441.COB;4473;0.676689613;0.3246;0.479688167
 raincodeData/Delivery/V1\NOAS442.COB;3764;0.701638293;0.28435;0.405265794
 raincodeData/Delivery/V1\NOAS601.COB;4519;0.659625566;0.31475;0.477164646
 raincodeData/Delivery/V1\NOAS602.COB;3735;0.539481676;0.34;0.630234566
 raincodeData/Delivery/V1\NOAS603.COB;3392;0.489948094;0.2836;0.578836827
 raincodeData/Delivery/V1\NOAS604.COB;3174;0.45147295;0.28065;0.621631927
 raincodeData/Delivery/V1\NOAS901.COB;5307;1.053.127.909;0.3333;0.316485773
 raincodeData/Delivery/V1\NOAS902.COB;5050;0.862816465;0.29535;0.342309184
 raincodeData/Delivery/V1\NOAS903.COB;4284;0.703839588;0.2951;0.419271671
 raincodeData/Delivery/V1\NOAS904.COB;5101;0.987363291;0.34835;0.352808336
 raincodeData/Delivery/V1\NOAS905.COB;4667;0.839852595;0.35415;0.42168114
 raincodeData/Delivery/V1\NOAS906.COB;5315;0.92813741;0.3172;0.34175974
 raincodeData/Delivery/V1\NOAS907.COB;2887;0.3884184;0.2598;0.668866356
 raincodeData/Delivery/V1\NOAS908.COB;2317;0.292173445;0.30525;1.044.756.138
 raincodeData/Delivery/V1\NOAS909.COB;4183;0.687831855;0.27275;0.396535866
 raincodeData/Delivery/V1\NOAS910.COB;3463;0.474717855;0.3301;0.695360405
 raincodeData/Delivery/V1\NOAS911.COB;2529;0.327068436;0.30845;0.9430748
 raincodeData/Delivery/V1\NOAS912.COB;2799;0.384974897;0.321;0.833820601
 raincodeData/Delivery/V1\NOAS913.COB;3146;0.423108423;0.33035;0.780769141
 raincodeData/Delivery/V1\NOAS914.COB;2773;0.373184085;0.32185;0.862442995
 raincodeData/Delivery/V1\NOAS915.COB;2291;0.286998832;0.2839;0.989202632
 raincodeData/Delivery/V1\NOAS916.COB;2312;0.290562499;0.3063;1.054.162.189
 raincodeData/Delivery/V1\NOAS917.COB;4931;0.901283133;0.36945;0.409915582
 raincodeData/Delivery/V1\NOAS918.COB;2279;0.282540798;0.324;1.146.737.046
 raincodeData/Delivery/V1\NOAS919.COB;2214;0.268829417;0.2946;1.095.862.214
 raincodeData/Delivery/V1\NOAS920.COB;2213;0.272993886;0.21285;0.779687791
 raincodeData/Delivery/V1\NOAS921.COB;2329;0.29067589;0.3304;113.666.118
 raincodeData/Delivery/V1\NOAS922.COB;4005;0.59980098;0.35265;0.587945021
 raincodeData/Delivery/V1\NOAS923.COB;5124;0.934558225;0.31305;0.334971104
 raincodeData/Delivery/V1\NOAS924.COB;2341;0.301906443;0.28505;0.944166667
 raincodeData/Delivery/V1\NOAS925.COB;4306;0.711075604;0.18585;0.261364613
 raincodeData/Delivery/V1\NOAU001.COB;1064;0.088396645;0.3182;3.599.684.128
 raincodeData/Delivery/V1\NOAU002.COB;5991;1.254.375.935;0.3264;0.260209074
 raincodeData/Delivery/V1\NOAU004.COB;1418;0.158878028;0.3325;2.092.800.397
 raincodeData/Delivery/V1\NOAU005.COB;2532;0.365219927;0.32335;0.885356948
 raincodeData/Delivery/V1\NOAU006.COB;3533;0.53646282;0.32125;0.598829943
 raincodeData/Delivery/V1\NOAU007.COB;4631;0.808719194;0.32805;0.405641417
 raincodeData/Delivery/V1\NOAU008.COB;833;0.080770636;0.2421;2.997.376.423
 raincodeData/Delivery/V1\NOAU011.COB;2658;0.388581228;0.2842;0.731378614
 raincodeData/Delivery/V1\NOAU012.COB;2781;0.37974633;0.28455;0.749315997
 raincodeData/Delivery/V1\NOAU013.COB;2668;0.442180276;0.2652;0.599755381
 raincodeData/Delivery/V1\NOAU014.COB;2895;0.382910216;0.239;0.624167207
 raincodeData/Delivery/V1\NOAU015.COB;5077;0.90915134;0.33875;0.372600232
 raincodeData/Delivery/V1\NOAU016.COB;5991;116.733.402;0.30385;0.260293965
 raincodeData/Delivery/V1\NOAU017.COB;2345;0.354172707;0.3406;0.961677716
 raincodeData/Delivery/V1\NOAU018.COB;2039;0.277720737;0.33475;1.205.347.514
 raincodeData/Delivery/V1\NOAU019.COB;3872;0.704527259;0.3524;0.500193563
 raincodeData/Delivery/V1\NOAU020.COB;2696;0.390411901;0.33405;0.855634777
 raincodeData/Delivery/V1\NOAU021.COB;2516;0.396024036;0.30485;0.769776509
 raincodeData/Delivery/V1\NOAU022.COB;5513;1.072.710.323;0.3653;0.340539279
 raincodeData/Delivery/V1\NOAU024.COB;2372;0.305495834;0.33875;1.108.853.092
 raincodeData/Delivery/V1\NOAU025.COB;4953;0.987770295;0.33405;0.338185914
 raincodeData/Delivery/V1\NOAU026.COB;6350;1.337.691.355;0.2946;0.220230174
 raincodeData/Delivery/V1\NOAU027.COB;1675;0.201170576;0.30245;1.503.450.485
 raincodeData/Delivery/V1\NOAU028.COB;3800;0.652027488;0.291;0.446300203
 raincodeData/Delivery/V1\NOAU029.COB;4959;0.852880812;0.35715;0.418757223
 raincodeData/Delivery/V1\NOAU030.COB;1341;0.145708191;0.314;2.154.992.096
 raincodeData/Delivery/V1\NOAU031.COB;1460;0.170300829;0.2976;1.747.495.897
 raincodeData/Delivery/V1\NOAU032.COB;2266;0.304119802;0.3298;1.084.441.059
 raincodeData/Delivery/V1\NOAU033.COB;777;0.079615581;0.31665;3.977.236.566
 raincodeData/Delivery/V1\NOAU034.COB;3097;0.448340881;0.3304;0.736939267
 raincodeData/Delivery/V1\NOAU035.COB;3048;0.450105155;0.24535;0.545094846
 raincodeData/Delivery/V1\NOAU036.COB;2331;0.327201092;0.33825;1.033.767.944
 raincodeData/Delivery/V1\NOAU037.COB;5148;0.844247568;0.3187;0.377495905
 raincodeData/Delivery/V1\NOAU038.COB;1087;0.12989769;0.3257;2.507.357.906
 raincodeData/Delivery/V1\NOAU039.COB;1328;0.206923568;0.32005;1.546.706.366
 raincodeData/Delivery/V1\NOAU041.COB;1441;0.169604373;0.3106;1.831.320.705
